저자명,주저자 소속기관,논문명,게임명,학술지 ID,학술지명,저자키워드,초록,발행기관명,발행연도,주제분야,논문 ID
강윤희,독립연구자,게임 스킬 비주얼 이펙트의 의미 분석 -월드 오브 워크래프트를 중심으로-,월드 오브 워크래프트,2010,디지털융복합연구,"게임 비주얼 이펙트, 상징, 게임 그래픽, 신화적 의미, 색채, 형태","게임 그래픽은 플레이어들에게 몰입감을 제공하여 능동적인 참여를 이끌어낸다. 본 논문은 신화를 모티브로 하는 게임의 서사와 세계관을 재현하고 있는 게임 스킬 비주얼 이펙트의 상징적 디자인을 위한 신화적 의미 분석을 목적으로 하고 있다. 연구방법은 비주얼 이펙트 이미지를 보편적인 원형의 재현인 형태의 상징과 게임 내의 서사를 표현하는 색채의 상징으로 분류하고 롤랑 바르트의 의미작용모델을 적용하여 분석했다. 본 연구를 통해, 게임의 서사를 상징하는 함축적 의미와 보편적으로 공감할 수 있는 신화적 의미로서 비주얼 이펙트의 의미를 분석할 수 있었다. 신화가 반영된 게임의 서사를 재현하고 있는 비주얼 이펙트의 상징적 표현은 플레이어들의 몰입과 참여를 유도할 수 있으며, 게임 그래픽 제작에 있어 비주얼 이펙트가 게임의 신화적 세계관을 반영하는 고유한 상징성을 가질 수 있도록 디자인 방향을 제시하고자 했다.",한국디지털정책학회,2022,기타과학기술학,ART002842213
강윤희,엔씨소프트,스토리텔링을 상징하는 게임의 색채 분석 -월드 오브 워크래프트의 마법 이펙트를 중심으로-,월드 오브 워크래프트,SER000004258,창의정보문화연구,"게임, 색채, 스토리텔링, 상징, 게임그래픽","게임의 스토리텔링은 다양한 신화의 이야기를 바탕으로 세계관을 만들어 내며, 게임 그래픽은 세계관에 맞는 가상세계를 창조해낸다. 스토리텔링을 상징하는 게임 그래픽은 플레이어들에게 게임 세계관에 대한 몰입과 경험을 가능하게 하며 특히 색채는 게임 플레이에 있어서 언어적 기능을 담당하는 중요한 그래픽 요소라고 할 수 있다. 게임 그래픽에서 표현되고 있는 색채를 마법의 계열별로 분류하고 캐릭터, 배경과 연관된 서사를 분석하여 색채의 상징적 의미가 스토리텔링에 의해 생성되는 방식을 연구하였다. 연구 결과에 따라 색채가 스토리텔링의 기능적인 요소로 작용하고 있는 것을 확인할 수 있었다. 본 연구를 통해 플레이어들에게 게임의 서사를 경험하게 하는 색채 상징 방식이 게임 그래픽 제작에 있어서 유용한 디자인 방법이 될 수 있을 것을 제안한다.",한국창의정보문화학회,2022,학제간연구,ART002845150
김은정;김정윤,가천대학교 문화콘텐츠기술연구소,<리그 오브 레전드>의 게임 IP를 활용한 트랜스미디어 스토리텔링 연구,리그 오브 레전드,SER000004229,차세대컨버전스정보서비스기술논문지,"게임, IP, 트랜스미디어 스토리텔링, MOBA, 리그 오브 레전드",본 논문은 전통적 RPG에 비해 게임내 스토리텔링을 중시하지 않던 MOBA 장르인 <리그 오브 레전드>가 고유의 유니버스를 재확립하고 성공적인 트랜스미디어 스토리텔링 콘텐츠를 생산한 현상에 주목하였다. 이를 통해 타매체로의 IP 확장이 어렵다고 여겨진 게임의 트랜스미디어 스토리텔링의 성공 요인을 도출했다. 분석결과 <리그 오브 레전드>는 트랜스미디어 스토리텔링의 성공 요건인 완결성과 일관성을 충족시킴과 동시에 ‘세계구축’과 ‘캐릭터 빌딩’을 유기적으로 연결하며 캐릭터 스킨을 중심으로 한 다중의 유니버스를 구축했다. 더불어 각각의 미디어가 최선의 역할을 하도록 트랜스할 매체별 특수성뿐 아니라 게임의 장르적 특성을 고려한 전략적 스토리텔링을 구사했다. 150개가 넘는 개성 있는 챔피언을 내세워 거대 엔터테인먼트를 기획하고 있는 라이엇게임즈는 <리그 오브 레전드>의 유니버스를 탈장르적 그리고 탈매체적으로 확장하며 게임 IP의 최적화된 트랜스미디어 스토리텔링을 보여주었다.,차세대컨버전스정보서비스학회,2022,학제간연구,ART002833729
정은경;박여랑,중앙대학교,한국 원형 설화를 활용한 게임 트랜스미디어 스토리텔링 : <리그 오브 레전드> 아리를 중심으로,리그 오브 레전드,SER000003938,문화와융합,"트랜스미디어, 게임, 원형 설화, 구미호 설화, 리그 오브 레전드, 아리","트랜스미디어란 매체의 경계를 넘나들며 총체적 세계관의 스토리를 구축하는 개념이다. 이는 거대 자본을 필요로 하며 북미의 대기업에서 주로 시도되고 성공되어 온 마케팅 개념이다. 한국 원형 설화를 기반으로 한 게임 캐릭터 트랜스미디어 스토리텔링 연구와 실례가 시도되어 왔다. 그러나 국내 게임 기업의 자본력에 비롯한 한계로 인해 그 결과가 미비했다. 게임 콘텐츠로서 매력을 갖춘 한국 원형 설화와 이를 트랜스미디어 콘텐츠화 하기에 부담스러운 국내 게임사의상황이라는 혼재된 배경은, 외국 자본이 시도한 한국 설화의 스토리텔링 콘텐츠 사례를 낳았다. 미국 개발사에서출시한 세계적 흥행 게임 리그 오브 레전드 속 구미호 설화를 배경으로 한 아리 캐릭터이다. 아리의 트랜스미디어 스토리텔링 양상을 분석한 본 연구는 외국 거대 자본이 고유 원형 설화를 변모하여 상업적으로 성공한 사례를 다룬다. 그렇기에 원형 설화의 사용권 및 변형권은 누구에게 있는지, 해당 문화권자는 어떠한 태도로 원형 설화 변용이라는 세계적 추세에 대응해야 하는지를 언급하며 논의를 마친다.",한국문화융합학회,2022,학제간연구,ART002823678
전은기,한양대학교(ERICA캠퍼스) 글로벌다문화연구원,1990년대 이후 아케이드 게임에 대한 미디어 고고학적 연구: 리듬액션게임<Pump It Up>을 중심으로,펌프 잇 업,1683,한국게임학회 논문지,"미디어 고고학, 수행적 전환, 전자오락, 재귀적 공중, 펌프잇업","이 글은 전자오락이 1990년대 이후로 디지털 게임에 흡수되었다는 기존의 관점과 달리 현재까지 지속되고 있다고 주장한다. 이를 위해 미디어 고고학이라는 새로운 학문 분야의 관점을 바탕으로 1990년대 말부터 유행한 <펌프>라는 전자오락이 어떤 문화적, 기술적 맥락에서 게이머들에게 수용되고, 소비되어왔는지 추적한다. 펌프의 대유행은 게이머들의 창조적 게임 수행이라는 수행적 전환을 통해 일어났으며, 게임의 흥망성쇠는 게임을 둘러싼 각 주체들이 가졌던 상상들과 실천들의 경합과 상호작용을 통해 일어난 것이다. 결론에서 다양한 장르의 아케이드 게임들에 대한 미디어 고고학적인 본격적 연구의 필요성을 제시한다.",한국게임학회,2022,학제간연구,ART002811465
전범수,목원대학교,비디오 게임 “고스트 오브 쓰시마”의 게임플레이-스토리의 조화성 고찰,고스트 오브 쓰시마,1683,한국게임학회 논문지,"비디오 게임, 게임 서사, 고스트 오브 쓰시마, 구로사와 아키라, 사무라이), 놀이-서사 부조화","클린트 호킹이 정의한 게임 안에서 게임플레이 메카닉스와 서사의 이해관계가 상반되는 “놀이-서사의 부조화”는 많은 오픈 월드 장르 게임에서 발견되는 문제이다. 그러나 비디오 게임 “고스트 오브 쓰시마 (2020)”는 구로사와 아키라 감독의 사무라이 영화 속 서사와 캐릭터의 특징을 본떠 주인공 진 사카이의 여정을 조지프 캠벨의 “영웅의 여정”으로 정의될 수 있는 서사 구조로 만들고, 이를 통해 사무라이 정신인 무사도를 주인공에게 불어넣었다. 또한 “고스트 오브 쓰시마”는 능력치 상승 시스템, 맵디자인, 사이드 퀘스트 등의 게임플레이 메카닉스가 게임 속 서사의 특징을 보조하도록 디자인함으로써, 플레이어에 의해 결정되는 주인공의 모든 행동이 게임 서사의 전제와 상충하지 않는 게임플레이와 서사의 조화를 만들어 냈다.",한국게임학회,2021,학제간연구,ART002771197
박수진,연세대학교 커뮤니케이션대학원,게임 팬 번역가들은 어떻게 번역하는가? - ‘드래곤 에이지 인퀴지션(Dragon Age: Inquisition)’의 현지화 사례를 통해 -,드래곤 에이지: 인퀴지션,1683,한국게임학회 논문지,"게임 문화, 팬 번역, 현지화, 동기, 게임, 팬덤","본 연구는 ‘드래곤 에이지 인퀴지션’의 현지화 사례를 통해 게임 팬 번역가들의 번역 동기 및 번역 활동의 양상에 대해서 고찰하고자 한다. 게임의 상호작용과 경험은 게임 팬 번역을 함에 있어서, 다양한 동기를 부여하고, 번역 활동 역학을 생성한다. 본 연구는 게임 팬 번역가가 생산자와 수용자의 특징을 동시에 보여주는 게임 팬 번역 활동의 과정을 참여관찰하여 확인하고, 게임 팬 번역가들을 심층인터뷰하여 동기를 확인하였다. 이를 통해 게임 팬 번역 활동이 게임 팬덤의 생산적 측면을 밝히고, 이후 게임문화에서 팬 번역을 논의해야 할 지점에 대해서 제언해보고자 한다.",한국게임학회,2021,학제간연구,ART002771199
안진경;곽찬희,강남대학교,게임 기반 메타버스의 사용자 흥미 요인 연구: <동물의 숲> 사용자 커뮤니티의 토픽 분석을 중심으로,동물의 숲,SER000003842,융합정보논문지,"메타버스, 온라인 게임, 토픽 모델링, 사용자 커뮤니티, 동물의 숲","팬더믹의 영향으로 메타버스에 대한 관심이 증가하고 있으나, 지속성 있는 메타버스 운영을 위한 흥미 요인에 대한 이해는 부족한 실정이다. 따라서 본 연구는 사용자 커뮤니티 담화를 분석하여 메타버스 서비스의 흥미 요인을 밝히고자 한다. 이를 위해 게임 기반 메타버스의 대표 사례인 <모여봐요 동물의 숲>의 사용자 커뮤니티 담화를 수집해, Latent Dirichlet Allocation (LDA)를 활용해 토픽모델링을 실시했다. 추출된 토픽은 크래프팅과 성장을 위한 허들, 현실 연계 콘텐츠의 정보, 채집 활동과 수집 기록, 소셜라이징, 사용자 생성 콘텐츠와 자기표현, 시즈널 이벤트의 수행도, 캐릭터 상호작용과 슬롯 제한으로 나타났다. 게임 기반 메타버스의 흥미 요인은 성장과 확인 가능한 지표, 다양한 층위의 상호작용, 자기표현과 자유도, 현실세계와의 연결로 정리되고, 이를 통해 시간 기반 콘텐츠 운영, 운과 확률의 활용, 제약의 활용이라는 게임 기반 메타버스의 콘텐츠 기획 방향성을 도출했다. 본 연구는 실증적 담화 데이터를 활용해 흥미 요인을 도출했다는 것에 의의가 있다.",중소기업융합학회,2021,정보서비스,ART002767337
Junghye Fran Choi;Seungho Bang,"Cyber University of Korea, Seoul, Republic of Korea",Impact of “The Online League of Legends(LoL) GAME School” Program on the COVID-19 Education Crisis: Focusing on Korean Students’ Affective Domain,리그 오브 레전드,SER000005550,Robotics & AI Ethics,"League of Legends(LoL), Online Game School, Online Learning, Affective Domain, Korean Students","Purpose: This study aims to discover the changes made to the affective domain of the students who participat-ed in “the Online League of Legends(LoL) Game School” program during the COVID-19 education crisis. The pro-gram was conducted by the Seoul Metropolitan Office of Education’s Student Education Institute from August 2020 to July 2021 for elementary school students(fifth grade onward) to juniors in high schools in Seoul. The pro-gram consisted of game English, game science, game humanities, game writing, game-related songs, game music composition, game analysis and game strategies about the online game League of Legends, and adventure-based counseling(ABC) activities. Method: Twenty-nine students participated in the survey to determine positive and negative affections, intrinsic motivation, and the most interesting and challenging activities. The PANAS scale was used to find out whether participants had positive or negative affections about the program. This survey was highly reliable, and the ques-tionnaires were scored on a 7-point Likert scale each. To examine the students’ intrinsic motivation, four intrinsic motivation factors were selected: pleasure, flow, challenge, and growth potential. The participants described the most interesting and challenging activities of the Online LoL Game School program with the help of open-ended questions. Results: The participants had strong positive affections for the program(PA: 5.3928) instead of negative affec-tions(NA: 1.9598), and experienced “flow”(5.26) the most among the four factors. Also, the most interesting and challenging activity of the program was game English. Conclusion: These study findings revealed that 1)the students had positive affections about the Online LoL Game School program, 2)among the four intrinsic motivation factors, pleasure, flow, challenge, and growth po-tential, the students experienced flow the most, 3)the most interesting and challenging activity was game English. This study uncovered that the Online Game School program influenced the students’ positive affections and in-trinsic motivation. Online education programs related to games, in which many students showed interest, can be triggers for students to engage in active learning and reconsider their growth and future careers. The study find-ings and attempts can help create a positive school climate and bring about social change to provide Generation Z students with a pleasurable and meaningful learning experience.",J-INSTITUTE,2021,학제간연구,ART002760185
강천천;정진헌,동국대학교 영상대학원 멀티미디어학과,A case study on the promotional animation of the mobile game ‘Honour Of Kings’,월드 오브 워크래프트,2010,디지털융복합연구,"OSMU mode, Game promotion animation, mobile game, ‘Honour Of Kings’, 'MU BIAO' and 'Bu Ye Chang'an', Animation features","With the development of OSMU mode in the game industry, the most popular 3D mobile game ‘Honour Of Kings’ in China, in addition to the entertainment effects of the game itself, has paid more attention to the production of promotional animation video contents in recent years. The huge animation market is generating abundant game revenue for ‘Honour Of Kings’. This paper selected the most popular game promotional animations 'MU BIAO' and 'Bu Ye Chang'an' through a survey of 30 CG promotional animation in the official story station of 'Honour of Kings'. Important elements such as rich stories and the special effects of the gorgeous scenes, etc are summarized. Through the research of this paper, grasped the importance of promotional animation content in the game industry, and can expect the common growth of the game industry and the animation industry, which is one of the ways to create high profits in the game market.",한국디지털정책학회,2021,기타과학기술학,ART002746409
김홍균,동국대학교,영한 게임 번역에서의 명시화에 관한 고찰 - 게임 ‘리그 오브 레전드’를 중심으로 -,리그 오브 레전드,1683,한국게임학회 논문지,"명시화, 게임 텍스트, 게임 번역, 라이엇게임즈, 리그 오브 레전드","본 연구는 원본 텍스트의 특정 정보를 번역 텍스트에서 더욱 명료하게 드러내기 위해 활용되는 번역 전략인 ‘명시화’가 게임 번역에서는 어떻게 활용되어 게임 이용자에게 게임 이용에 필요한 정보를 제공하는지를 살펴보고자 한다. 이를 위해 본고에서는 명시화를 실행하기 위해 활용될 수 있는 ‘추가’와 ‘대체’ 번역 방식이 게임 번역에서는 어떠한 방식으로, 어떠한 정보를 명시화하고 있는지를, 게임 ‘리그 오브 레전드(League of Legends)’의 등장인물의 대사, 등장인물의 능력, 장비 아이템에 관한 설명 텍스트를 사례로 하여 살펴보았다. 그 결과 게임 이용자 간의 대결이 주가 되는 장르의 게임 번역에서는 어휘의 삽입 혹은 대체를 통해 게임 조작과 관련된 정보를 명시화하는 것을 우선시하고 있으며, 게임 조작과 관련된 정보를 명시화하기 위해 게임 세계관, 문화와 관련된 정보는 일부 희생될 수 있음을 확인할 수 있었다.",한국게임학회,2021,학제간연구,ART002735422
전완신;경병표,공주대학교 게임디자인학과,공익성게임의 재미요소가 유저의 게임체험에 미치는 영향 분석 - <등산행동(燈山行动)>사례를 중심으로,등산행동,2010,디지털융복합연구,"게임 재미 요소, 공익성게임, 등산 행동(燈山行动)","본 연구에서는 사회의 소외계층 돕기를 주제로 한 공익성게임인 <등산 행동(燈山行动)>을 연구 사례로 삼았으며, 이 게임을 이용하는 중국인을 대상으로 설문조사를 실시하여 유저 데이터를 수집하였다. 또한 그 데이터를 기반으로 AMOS를 활용하여 <등산 행동(燈山行动)>의 게임의 재미 요소가 유저들의 게임 체험에 어떠한 영향을 미치는지 분석하였다. 연구 결과에 따르면 본 연구에서 제시한 게임의 재미 요소 즉 목표, 장애물, 소속감, 분위기, 스토리성, 정보, 유저 간의 커뮤니케이션이 유저들의 게임 체험에 정(+)의 영향을 미치는 것으로 나타났다. 이 중에서 유저의 게임 체험에 가장 영향을 많이 미치는 재미 요소는 유저 간의 커뮤니케이션이었으며, 영향을 가장 적게 미치는 것은 스토리성이었다. 또한 설문조사 결과를 통해 게임 플레이의 획일성, 높은 난이도, 보급률 부족, 게임 피드백 부족, 스토리 부족 등의 문제점이 있는 것을 알 수 있었다. 본 논문에서는 이러한 문제점을 개선할 수 있는 방안 역시 제안하였다. 향후 연구에서는 연구 범위를 확대하고 연구 내용을 보완해 앞으로의 공익성 게임의 디자인과 발전에 도움을 주고자 한다.",한국디지털정책학회,2021,기타과학기술학,ART002725761
조희선,강원대학교,게이머 계급의 재생산과 게임 핵의 규제 방향성 - 온라인 FPS 게임 ‘오버워치’와 ‘배틀그라운드’ 커뮤니티를 중심으로 -,"오버워치, 배틀 그라운드",1683,한국게임학회 논문지,"게임 핵, 게임 치팅, 문화자본, FPS 게임, 게임 규제, 재생산","본 연구는 온라인 FPS게임 ‘오버워치', ‘배틀그라운드'의 커뮤니티 게시글 제목을 ‘핵'이라는 키워드를 중심으로 수집하여 살피고, 이를 부르디외의 ‘재생산’ 개념을 근간으로 하여 해석해 봄으로써 온라인 FPS게임 ‘오버워치’와 ‘배틀그라운드’ 유저가 갖는 자본의 양상 및 계급 구조에 대하여 살펴보고자 하였다. 연구에 활용된 데이터는 통계프로그램 R과 키워드 분석 사이트인 ‘빅카인즈'를 통해 수집 및 정제되었다. 이를 통해 온라인 FPS 게이머 집단의 계급 구조가 문화자본 중심으로 이루어져 재생산되고 있음을 밝히고, 문화자본 중심의 계급 구조 속에서 게임 핵 규제 정책이 나아가야할 올바른 방향성까지도 제언해보고자 한다.",한국게임학회,2021,학제간연구,ART002711543
심호남,중앙대학교,FPS 게임 싱글플레이에 내재된 미국 패권주의와 세계시민의식 연구,배틀필드 4,SER000003938,문화와융합,"FPS게임, 미국패권주의, 콜 오브 듀티, 배틀필드, 소콤, 세계시민","본 연구는 FPS게임 속에 내재된 미국 패권주의와 프로파간다의 위험성에 대해 고찰하였다. 유명 FPS게임인 <SOCOM U.S. Navy SEALs>, <콜 오브 듀티>, <배틀필드> 시리즈 등을 연구하여그 속에 포함된 미국 패권주의를 규명하고 프로파간다의 위험성을 밝혔다. 현실적인 스토리를배경으로 한 FPS게임은 현실의 국가간 대립구도를 그대로 게임 속에 옮겨왔다. 게이머는 주로미군이나 미국의 동맹국 군인을 조작하게 되며 미국의 적대국가인 러시아나 중국을 적대하는경험을 반복한다. 게임 속에서 미국은 상대적으로 정의로우며 러시아나 중국은 악당의 역할을맡는다. FPS게임의 싱글플레이는 미국 제국주의를 옹호하며 미국 중심의 국제질서유지가 세계평화유지라는 결론으로 이어진다. 반면 최근에 들어서는 변화가 생겨나고 있음도 확인했다. <배틀필드> 시리즈는 전쟁에 대한 다양한 시각을 제공하는 시나리오를 구성했다. 反戰 메시지를 담기도했으며 소수민족 여성전사를 주인공으로 세우거나 전쟁 내 인종차별, 전체주의 국가의 폭주로인한 국민들의 고통을 다루는 등 미국 위주의 단극화에서 벗어나는 모습도 보여주었다. 부족하지만 미국패권주의에서 벗어나 세계시민으로의 변화가 드러나고 있다.",한국문화융합학회,2021,학제간연구,ART002709689
전경란;김영철,동의대학교,<마인크래프트: 스토리 모드>의 트랜스미디어 스토리텔링 전략,마인크래프트,1683,한국게임학회 논문지,"마인크래프트: 스토리 모드, 마인크래프트, 트랜스미디어 스토리텔링, 게임 문화","본 연구는 트랜스미디어 스토리텔링 사례에 대한 분석을 통해 게임의 특징이 스토리텔링 요소로 어떻게 활용, 변환될 수 있는지 고찰하였다. 이를 위해 <마인크래프트: 스토리 모드>를 논의의 대상으로 선정하였다. 분석을 통해 게임이 인터랙티브 애니메이션으로 확장, 변형되는 방식을 도출하였으며, <마인크래프트: 스토리 모드>가 원작 게임의 재현 요소와 콘셉트, 기본 설정을 활용하고, 캐릭터 설정 및 공간의 연결에 기반한 이야기를 구성하는 트랜스미디어 스토리텔링 전략을 확인하였다.",한국게임학회,2021,학제간연구,ART002711619
,,,,,,,,,,,
박인성,부산가톨릭대학교,<라스트 오브 어스 파트2>(The Last of Us PartⅡ)를 통해 살펴본 AAA급 게임의 루도내러티브 부조화(Ludonarrative dissonance) 연구,더 라스트 오브 어스 2,1717,대중서사연구,"루도내러티브 부조화, 더 라스트 오브 어스, 게임, 서사, 아이러니","본고는 본격적인 게임 비평의 영역에서 발생한 루도내러티브 부조화의 개념을 정리하고 최근작 <더 라스트 오브 어스 파트2>를 대상으로 이를 구체화한다. 그 과정에서 이 게임이 루도내러티브 부조화를 적극적으로 활용하여 그동안의 게임성에 대한 정의를 넘어서는 인지적 경험을 플레이어에게 전달하고 있음을 살핀다. AAA급 게임의 전방위적인 발달과 함께 루도내러티브 부조화는 각각의 게임들이 극복해야 하는 중요한 과제로 나타나고 있는 중이다. 그러나 <더 라스트 오브 어스 파트2>는 루도내러티브 부조화를 극복하는 것보다는 더욱 드러내는 방식으로 새로운 효과를 발생시키고 있음에 주목해야 한다. <더 라스트 오브 어스 2>가 전달하는 루도내러티브 부조화에는 아이러니한 해석적 가능성의 효과들이 있다. 본고는 크게 두 가지 차원에서 부조화를 살피는데, 첫 번째는 게임 내부의 플레이-서사 구조 사이의 부조화다. <더 라스트 오브 어스 파트2>는 두 구조 사이에서 발생하는 부조화를 플레이어에게 환기시킴으로써, 플레이어가 그러한 부조화를 인지하고 전체 게임의 의미를 능동적으로 재구성할 수 있도록 유도한다. 두 번째로 게임의 내적 구조를 넘어서 게임을 플레이하는 플레이어 내부에 존재하는 인지적 부조화를 자극한다. 바로 게임성이라는 개념을 확장하여, 게임이 편의적인 자기효능감을 위한 도구 이상의 기능을 할 수 있는 가능성을 환기하는 것이다. 이처럼 루도내러티브 부조화는 게임성에 대한 더 근본적인 재정의 및 변화 가능성에 대한 문제의식의 표현이 될 수 있다.",대중서사학회,2021,학제간연구,ART002686250
고개;이동엽,공주대학교,<왕자영요>의 게임 캐릭터 디자인이 무형문화재 문화 기호에 미치는 파급효과에 대한 연구 -'광동 사자춤'을 중심으로-,왕자영요,2010,디지털융복합연구,"<왕자영요>, 무형문화재, 광동 사자춤, 게임 캐릭터 디자인, 문화 기호","인류가 역사의 긴 강에 남긴 소중한 자산을 무형문화재라 정의한다. 민족마다, 지역마다 삶의 방식이 다르기 때문에 만들어진 무형문화재도 제각각이다. 그러나 문화재의 지역적 특징을 전파하는 방식은 비교적 단일하다. 사회의 변천에 따라, 새로운 문화의 출현은 무형문화재의 전승 방법에 영향을 미쳤다. 게임 속 문화재를 활용한 캐릭터를 통해 새로운 방식의 문화재 전승 방법을 제시하고, 전통적인 보전 방법과 새로운 방식을 많은 사람들이 알 수 있도록 하는 것이 본 논문의 목적이다. 본 논문에서는 이 게임에서의 캐릭터가 무형문화재 ‘광동 사자춤 (广东醒狮)'에 대해 어떻게 혁신적인 디자인을 하는지 분석하였다. 무형문화재를 추출한 문화 기호를 게임 캐릭터 디자인에 추가해 온라인과 오프라인으로 캐릭터를 전파한다. <왕자영요>를 통해 ‘광동 사자춤'의 전통적인 방식의 디지털화를 전파하고, 현재 디지털 게임에서 무형문화재 문화 기호와 관련된 파급효과를 발굴하고자 한다.",한국디지털정책학회,2021,기타과학기술학,ART002686200
JIANG QIANQIAN;정진헌,동국대학교 영상대학원 멀티미디어학과 박사과정,Research on the Visual Elements of VR game <The Elder Scrolls V : skyrim VR>,엘더 스크롤 5 : 스카이림,2010,디지털융복합연구,"3D online games, VR games, immersive experience, <the Elder Scrolls V: Skyrim VR>, <the Elder Scrolls V: Skyrim Special Edition>, Visual UI elements","In recent years, various virtual reality games are becoming commercialized. A variety of large 3D online games popular with users has begun to transform into VR games. < the Elder Scrolls V: skyrim VR > as a derivative of large-scale 3D online games < the Elder Scrolls V: skyrim special edition >, Since its launch on the steam game platform in April 2018, because of its original UI design, maximizes the user's immersive experience and firmly maintains the leading position of VR games. Although the visual similarities between < the Elder Scrolls V: Skylim VR > and < the Elder Scrolls V: Skylim Special Edition > are high, but the visual elements in the UI are quite different. This paper studies characters, scenes, operating interfaces, colors and fonts five visual UI elements that enhance the immersion in <the Elder Scrolls V: Skyrim VR> game. It provided a unique interface design reference to immersive experience of new VR games in the future.",한국디지털정책학회,2020,기타과학기술학,ART002660499
최영우;유승호,강원대학교,게임에서의 협력과 호혜성 메커니즘 연구 – ‘월드 오브 워크래프트: 클래식’을 중심으로,월드 오브 워크래프트,1683,한국게임학회 논문지,"인스턴트 던전, 협력, 호혜성","본 논문은 MMORPG ‘World of Warcraft: Classic’의 게임 구조 분석을 통하여 협력과 호혜성이 발생하는 메커니즘을 탐구했다. MMORPG는 사회적 상호작용이 활발히 일어나는 게임 장르이다. 이는 협력 메커니즘이 잘 드러나는 장이라는 것을 알려준다. 본 논문은 진화 심리학과 인류학, 사회 심리학을 기반으로 협력 구조를 파악하였으며 이를 위해 유저들을 참여 관찰했다. 인스턴스 던전, 명확한 역할 구분, 아이템, 아이템 귀속, 루팅, 커뮤니티 사이트, 유저 상태창을 분석하여 고정성, 지연된 상호 이득성, 공정성, 전시성이라는 협력 메커니즘을 도출했다. 이를 통해 MMORPG에서 어떤 게임의 구조가 호혜성 유지에 중요한 역할을 하는지 밝히고자 했으며 게임 기획에서 협력 설계의 아이디어를 제공했다는 것에 의의가 있다.",한국게임학회,2020,학제간연구,ART002637442
권동현,경기대학교,하프라이프 알릭사의 의미와 VR게임 성공 요소 고찰,하프라이프 알릭스,1475,한국콘텐츠학회 논문지,"하프라이프, 알릭스, 프레즌스 이펙트, VR, 게임, 몰입 이론","하프라이프 알릭스에 대한 시장의 호평과 VR장비 판매 증가는 수익모델의 부재로 미래가 불확실한 VR시장 활성화의 전환점이 될 수 있다. 이에 선행연구를 바탕으로 VR게임의 특성을 그래픽, 1인칭시스템, 인터페이스, 컨트롤러, 인터랙션 기술, 사운드, 스토리로 분류하고 분석하였다. 분석결과 7개 요소는 VR의 구성 요소 중 게임의 완성도를 의미하는 ‘상호작용’과 ‘가상이미지’에 해당하였으며 상호 연결되어 있어 이를 묶은 상위 개념인 ‘현존감’을 제안하였다. VR 구성요소로서 사용자의 감정을 나타내는 ‘몰입감’은 유저의 능력에 적절한 과제의 난이도를 부여하는 몰입이론으로 분석하였으며 연구 과정은 전문가 패널 15명에게 델파이 기법과 FGI를 실시하여 객관성 확보를 위해 노력하였다. 마지막으로 ‘현존감’과 ‘몰입감’은 비례하는 특성으로서 알릭스는 물론 앞으로 VR게임 분석에서도 계속 유효한 개념이 될 수 있으므로 두 단어를 합한 ‘프레즌스 이펙트’라는 개념적인 틀을 제안하였다.",한국콘텐츠학회,2020,학제간연구,ART002633305
류인석;김태규,광운대학교,최적화 로비 UI 제안 – 모바일 야구 매니저 게임을 중심으로 –,모바일 야구 매니저,1683,한국게임학회 논문지,"야구 매니저 게임, 최적화, UI, UX","본 연구는 모바일 플랫폼을 기반으로 한 야구 매니저 게임의 로비 UI를 분석하여 최적화 로비 UI를 제안한다. 4종의 게임 로비 내의 UI 레이아웃 기반 세부 아이콘, 버튼과 같은 상호작용 요소들의 위치를 공통점과 차이점을 비교 및 분석하여 최적화된 UI 구성을 최종 산출한다. 나아가 분석 내용을 바탕으로 사용자 중심 디자인에 맞춰 최적화된 로비 UI를 제안하고자 한다.",한국게임학회,2020,학제간연구,ART002614238
홍현조;유승호,강원대학교,낙관주의 관점에서 본 NPC의 대화 내용 분석 -<메이플스토리>를 중심으로,메이플 스토리,1683,한국게임학회 논문지,"대화형 NPC, 메이플스토리, 게임 효능감, 학습된 낙관주의","본 논문은 학습된 낙관주의 관점에서 ‘메이플스토리’ NPC들의 대화 내용을 분석하였다. NPC의 대화는 게임 이용자들의 재미와 성취욕구 부여에 큰 역할을 하며, NPC와의 반복적이고 장기적인 대화는 유저의 사고에도 영향을 미칠 수 있다. 본 연구에서는 학습된 낙관주의 설명 양식의 핵심적인 2가지 차원인 영속성과 파급성의 요소를 활용하여 분석한 결과, NPC들의 낙관주의적 언어 사용 비율은 대략 6~7%로 확인되었다. 낙관적인 대화성향을 지닌 NPC와 지속적인 소통은 게임 해비유저에게 유사한 사고를 학습할 기회를 부여할 수 있어 향후 NPC인공지능 개발시 중요한 고려사항임을 확인하였다.",한국게임학회,2020,학제간연구,ART002614245
